subject,scenario,base,adjusted_by,unit,per,correlation
core,any,yards,none,offense,play,0.4412392810943774
any,any,yards,none,offense,game,0.4412264973152547
core,any,yards,none,offense,game,0.4412264973152547
passing,any,yards,none,offense,play,0.4400780300795799
passing,any,yards,opponent,offense,play,0.43996190030912413
any,any,yards,none,offense,play,0.43943140479399745
core,any,yards,opponent,offense,play,0.4384128499163488
any,any,points,none,offense,game,0.43712599425433374
any,any,points,opponent,offense,game,0.43697446604386986
any,any,points,opponent,offense,play,0.4366416598151096
any,any,yards,opponent,offense,play,0.43562710030397184
any,any,points,none,offense,play,0.43419268550778845
core,any,yards,opponent,offense,game,0.43178349519584036
any,any,yards,opponent,offense,game,0.43178349519584036
passing,neutral,yards,opponent,offense,play,0.4257578291293124
core,any,epa,none,offense,drive,0.4235752898320668
core,any,epa,opponent,offense,drive,0.4234438291760818
core,any,points,none,offense,game,0.4219332575600657
any,any,epa,opponent,offense,drive,0.4213073939968952
any,any,epa,none,offense,drive,0.421223988416536
passing,neutral,yards,none,offense,play,0.42079003870896386
core,neutral,yards,none,offense,play,0.41935163275628484
passing,any,epa,opponent,offense,drive,0.41930873244530903
core,any,epa,opponent,differential,play,0.41835062797945155
any,neutral,points,opponent,offense,play,0.4179465088874279
any,neutral,yards,none,offense,play,0.41747200631664444
core,any,points,opponent,offense,game,0.41717785982150135
core,neutral,yards,opponent,offense,play,0.4167454848542618
any,neutral,points,none,offense,play,0.41656674652363856
core,any,points,none,offense,play,0.41513615851674157
core,any,epa,opponent,differential,drive,0.41473361184864715
core,any,epa,opponent,offense,play,0.4146195215243082
core,any,epa,opponent,differential,game,0.4145914829673907
passing,any,epa,none,offense,drive,0.41449686831603366
any,neutral,yards,opponent,offense,play,0.4144364117417003
any,any,epa,opponent,offense,play,0.41406187541893785
core,any,points,opponent,offense,play,0.4132985983667824
passing,any,yards,none,offense,game,0.41278888924361684
core,any,epa,none,offense,play,0.4123711430191391
any,any,epa,none,offense,play,0.4116701876792259
passing,any,epa,opponent,differential,play,0.41151480416639935
core,any,epa,opponent,offense,game,0.41117567143560885
any,any,epa,opponent,offense,game,0.4105861698373955
any,any,epa,opponent,differential,play,0.4104387610119099
passing,any,epa,opponent,differential,drive,0.4100966032777441
passing,any,epa,opponent,offense,play,0.4098974611970948
passing,any,epa,opponent,offense,game,0.4098575991803468
core,any,epa,none,offense,game,0.4090845242546262
any,any,epa,none,offense,game,0.4084084117885497
passing,any,epa,opponent,differential,game,0.4082687011980939
passing,neutral,epa,opponent,offense,drive,0.40741305211073753
any,any,epa,opponent,differential,drive,0.4063814603295823
any,any,epa,opponent,differential,game,0.4061333588747807
core,any,epa,none,differential,play,0.4058264819483174
passing,any,epa,none,offense,play,0.40552405406092323
core,any,epa,none,differential,drive,0.405445706853528
core,any,epa,none,differential,game,0.4033258135563372
core,any,points,opponent,differential,drive,0.4031329534954405
any,any,series_conversions,opponent,offense,play,0.403102891879088
core,neutral,epa,none,offense,drive,0.4028122113204678
passing,any,epa,none,offense,game,0.4025274825461955
core,any,series_conversions,opponent,offense,play,0.40219083101819225
core,neutral,epa,opponent,offense,drive,0.40145526706261464
core,any,points,opponent,differential,game,0.401425146346244
passing,any,epa,none,differential,drive,0.4009617540919094
passing,neutral,epa,none,offense,drive,0.3999396135880291
passing,any,epa,none,differential,play,0.399768997294507
passing,neutral,epa,opponent,offense,play,0.3996906949436931
any,any,points,opponent,differential,game,0.3989298138915308
any,neutral,epa,none,offense,drive,0.3984545092899372
passing,any,yards,opponent,offense,game,0.39832558627459125
any,neutral,epa,opponent,offense,drive,0.39813432449343444
any,any,points,opponent,differential,drive,0.3978674466462635
core,any,points,opponent,offense,drive,0.39786056670852554
