subject,scenario,base,adjusted_by,unit,per,correlation
core,any,yards,opponent,offense,game,0.5297186736440377
any,any,yards,opponent,offense,game,0.5297186736440377
core,any,yards,none,offense,game,0.5208560967334
any,any,yards,none,offense,game,0.5208560967334
core,any,points,opponent,offense,game,0.5026347893776295
core,any,points,none,offense,game,0.49865383849484796
any,neutral,series_conversions,none,offense,play,0.4983689269670605
passing,any,series_conversions,opponent,offense,play,0.49795740157032486
core,any,epa,none,offense,drive,0.49692772791830564
core,any,epa,none,offense,game,0.4966107231337275
passing,any,series_conversions,none,offense,play,0.4962878108999242
any,neutral,series_conversions,opponent,differential,play,0.4962355362988385
core,any,epa,none,offense,play,0.4955757495752413
any,neutral,series_conversions,opponent,offense,play,0.4950807297615033
any,any,series_conversions,opponent,differential,play,0.4947776888917572
passing,any,epa,opponent,offense,play,0.49457050920343554
any,any,points,opponent,offense,game,0.4940272364318913
core,any,points,opponent,differential,game,0.49350188810692636
any,any,series_conversions,none,offense,play,0.49303174026252433
any,any,series_conversions,opponent,offense,game,0.49299533367275894
passing,any,epa,none,offense,play,0.49249019222681645
core,neutral,epa,none,offense,game,0.4914064596044419
passing,any,epa,opponent,offense,game,0.4912362065998601
passing,neutral,series_conversions,none,offense,play,0.4909848470634394
any,any,points,none,offense,game,0.49086863114207785
core,neutral,series_conversions,none,offense,play,0.490319491913787
passing,any,epa,none,offense,game,0.4892055918275929
core,any,epa,opponent,offense,game,0.48912510386969876
passing,neutral,series_conversions,opponent,offense,play,0.48818766773401706
core,any,epa,opponent,offense,drive,0.48792834316415745
core,neutral,epa,none,offense,play,0.4878431468658631
core,neutral,epa,none,offense,drive,0.48755846867531233
passing,neutral,epa,none,offense,play,0.4875286198600367
any,any,series_conversions,opponent,offense,play,0.48731096629125026
core,any,epa,opponent,offense,play,0.4870119748539673
passing,neutral,series_conversions,opponent,differential,play,0.48664346944180914
passing,any,epa,opponent,offense,drive,0.48648053055783946
passing,any,yards,opponent,offense,game,0.4862019512050863
core,neutral,epa,opponent,offense,game,0.48619047158828005
passing,neutral,epa,none,offense,game,0.4858162571016777
core,any,series_conversions,opponent,differential,play,0.4856109074999267
core,neutral,series_conversions,opponent,offense,play,0.4855213142949583
core,neutral,series_conversions,opponent,differential,play,0.4854215789418897
passing,any,epa,none,offense,drive,0.48533866571815504
any,any,series_conversions,none,offense,game,0.48531763994905014
passing,neutral,epa,opponent,offense,play,0.4853032358337497
core,neutral,points,opponent,differential,game,0.48490767419849296
core,any,series_conversions,none,offense,play,0.48428830832815567
passing,neutral,epa,opponent,offense,game,0.48339808500531867
